Player Name,Age,Team,ASR,Nationality,Transfer History Count,MarketValue,missing_market_value,Age_norm,MarketValue_norm,Transfers_norm,Nationality_norm,ClubTier,ClubTier_norm,InputScore,SustainabilityScore
Joël Drommel,28,PSV Eindhoven,7.29,NED,3,1800000,False,0.73,0.1072972972972973,0.28,1.0,2,0.7,0.632,11.535
Joël Monteiro,25,Young Boys,6.88,SUI,4,6800000,False,0.6625,0.12756756756756757,0.33999999999999997,1.0,3,1.0,0.686,10.029
Joško Gvardiol,23,Manchester City,7.27,CRO,3,69000000,False,0.6174999999999999,0.37972972972972974,0.28,1.0,1,0.4,0.572,12.71
Juan Arango,18,Girona U19,7.0,VEN,1,6400000,True,0.505,0.12594594594594596,0.16,1.0,3,1.0,0.597,11.725
Juan Cabal,24,Juventus,6.78,COL,4,9300000,False,0.64,0.1377027027027027,0.33999999999999997,1.0,1,0.4,0.586,11.57
Juan Carlos,37,Girona FC,6.8,ESP,8,95000,False,0.9325,0.10038513513513514,0.58,0.1,3,1.0,0.564,12.057
Juan Cuadrado,36,Atalanta,7.08,COL,5,950000,False,0.91,0.10385135135135136,0.4,1.0,2,0.7,0.706,10.028
Juan Córdoba,21,GNK Dinamo Zagreb,6.75,COL,3,1400000,False,0.5725,0.10567567567567568,0.28,1.0,3,1.0,0.648,10.417
Juan Miranda,25,Bologna,7.15,ESP,5,11500000,False,0.6625,0.14662162162162162,0.4,0.1,3,1.0,0.454,15.749
Juan Musso,31,Atlético Madrid,7.25,ARG,5,4300000,False,0.7975,0.11743243243243244,0.4,1.0,3,1.0,0.732,9.904
Juanpe,34,Girona FC,7.04,ESP,5,930000,False,0.865,0.10377027027027028,0.4,0.1,3,1.0,0.493,14.28
Jude Bellingham,21,Real Madrid,7.49,ENG,3,170000000,False,0.5725,0.7891891891891891,0.28,1.0,1,0.4,0.58,12.914
Jude Bonnar,19,Celtic B U21,6.45,SCO,1,6400000,True,0.5275,0.12594594594594596,0.16,1.0,3,1.0,0.602,10.714
Jules Koundé,26,Barcelona,7.14,FRA,4,64000000,False,0.685,0.35945945945945945,0.33999999999999997,0.1,1,0.4,0.352,20.284
Julian Brandt,29,Borussia Dortmund,7.13,GER,2,26000000,False,0.7525,0.20540540540540542,0.22,1.0,2,0.7,0.621,11.481
Julien Duranville,19,Borussia Dortmund,6.69,BEL,2,9200000,False,0.5275,0.1372972972972973,0.22,0.1,2,0.7,0.321,20.841
Julien Le Cardinal,27,Stade Brestois,7.06,FRA,5,1500000,False,0.7075,0.10608108108108108,0.4,0.1,3,1.0,0.462,15.281
Julián Alvarez,25,Atlético Madrid,7.28,ARG,5,87000000,False,0.6625,0.45270270270270274,0.4,1.0,3,1.0,0.719,10.125
Julián Carranza,24,Feyenoord,6.78,ARG,5,5800000,False,0.64,0.12351351351351351,0.4,1.0,3,1.0,0.701,9.672
Juraj Kucka,38,ŠK Slovan Bratislava,6.93,SVK,4,365000,False,0.955,0.10147972972972974,0.33999999999999997,0.1,3,1.0,0.492,14.085
Jurij Medveděv,28,ŠK Slovan Bratislava,6.81,CZE,5,350000,False,0.73,0.10141891891891892,0.4,0.1,3,1.0,0.466,14.614
Justin Bijlow,27,Feyenoord,7.2,NED,1,5200000,False,0.7075,0.1210810810810811,0.16,1.0,3,1.0,0.638,11.285
Justin Bourgault,19,Stade Brestois,6.79,FRA,3,325000,False,0.5275,0.10131756756756757,0.28,0.1,3,1.0,0.387,17.545
Justin Diehl,20,VfB Stuttgart II U21,6.58,GER,2,3300000,False,0.55,0.11337837837837839,0.22,1.0,3,1.0,0.625,10.528
Jérémy Doku,22,Manchester City,7.35,BEL,4,51000000,False,0.5950000000000001,0.3067567567567568,0.33999999999999997,0.1,1,0.4,0.332,22.139
Kaan Kairinen,26,AC Sparta Praha,6.92,FIN,5,6400000,False,0.685,0.12594594594594596,0.4,0.1,3,1.0,0.458,15.109
Kaden Braithwaite,17,Manchester City U18,7.08,ENG,0,6400000,True,0.48250000000000004,0.12594594594594596,0.1,1.0,3,1.0,0.574,12.334
Kai Havertz,25,Arsenal,7.13,GER,3,68000000,False,0.6625,0.3756756756756757,0.28,1.0,1,0.4,0.581,12.272
Kamory Doumbia,22,Stade Brestois,6.83,MLI,4,5400000,False,0.5950000000000001,0.1218918918918919,0.33999999999999997,1.0,3,1.0,0.673,10.149
Kang-in Lee,24,Paris Saint-Germain,7.34,KOR,4,32000000,False,0.64,0.22972972972972974,0.33999999999999997,1.0,1,0.4,0.59,12.441
Karim Adeyemi,23,Borussia Dortmund,7.18,GER,4,41000000,False,0.6174999999999999,0.2662162162162162,0.33999999999999997,1.0,2,0.7,0.635,11.307
Karim Konaté,21,Red Bull Salzburg,7.12,CIV,4,16400000,False,0.5725,0.1664864864864865,0.33999999999999997,1.0,2,0.7,0.622,11.447
Kastriot Imeri,24,Young Boys,6.73,SUI,2,2600000,False,0.64,0.11054054054054055,0.22,1.0,3,1.0,0.643,10.467
Kauã Elias,19,Shakhtar Donetsk,6.58,BRA,2,11200000,False,0.5275,0.14540540540540542,0.22,1.0,3,1.0,0.622,10.579
Kenan Bajrič,30,ŠK Slovan Bratislava,6.93,SLO,4,1500000,False,0.775,0.10608108108108108,0.33999999999999997,1.0,3,1.0,0.708,9.788
Kenny Lala,33,Stade Brestois,7.06,MAD,5,2300000,False,0.8424999999999999,0.10932432432432433,0.4,1.0,3,1.0,0.741,9.528
Kerem Aktürkoğlu,26,Benfica,7.21,TUR,5,23000000,False,0.685,0.19324324324324327,0.4,0.1,2,0.7,0.413,17.458
Kerim Alajbegović,17,Bayer Leverkusen U19,7.3,BIH,0,6400000,True,0.48250000000000004,0.12594594594594596,0.1,0.1,3,1.0,0.322,22.671
Kevin,33,Manchester City,7.41,BEL,4,28000000,False,0.8424999999999999,0.2135135135135135,0.33999999999999997,0.1,1,0.4,0.378,19.603
Kevin De Bruyne,33,Manchester City,7.41,BEL,4,28000000,False,0.8424999999999999,0.2135135135135135,0.33999999999999997,0.1,1,0.4,0.378,19.603
Kevin Kampl,34,RB Leipzig,6.93,SLO,5,3100000,False,0.865,0.11256756756756757,0.4,1.0,2,0.7,0.698,9.928
Khvicha Kvaratskhelia,24,Paris Saint-Germain,7.47,GEO,5,82000000,False,0.64,0.43243243243243246,0.4,0.1,1,0.4,0.365,20.466
Kingsley Coman,28,FC Bayern München,7.07,FRA,5,37000000,False,0.73,0.25,0.4,0.1,3,1.0,0.472,14.979
Koke,33,Atlético Madrid,6.89,ESP,2,9200000,False,0.8424999999999999,0.1372972972972973,0.22,0.1,3,1.0,0.432,15.949
Konrad Laimer,27,FC Bayern München,6.98,AUT,4,24000000,False,0.7075,0.1972972972972973,0.33999999999999997,0.1,3,1.0,0.446,15.65
Kortney Hause,29,Aston Villa,6.63,ENG,5,1900000,False,0.7525,0.10770270270270271,0.4,1.0,3,1.0,0.723,9.17
Kosta Nedeljković,19,RB Leipzig,6.69,SRB,5,9300000,False,0.5275,0.1377027027027027,0.4,0.1,2,0.7,0.379,17.652
Kristjan Asllani,23,Inter,6.9,ALB,4,15500000,False,0.6174999999999999,0.16283783783783784,0.33999999999999997,0.1,3,1.0,0.427,16.159
Krépin Diatta,26,AS Monaco,6.67,SEN,3,9700000,False,0.685,0.13932432432432434,0.28,1.0,3,1.0,0.672,9.926
Kylian Mbappé,26,Real Madrid,7.56,FRA,5,180000000,False,0.685,0.8297297297297298,0.4,0.1,1,0.4,0.39,19.385
Ladislav Krejčí,26,Girona FC,6.95,CZE,3,11200000,False,0.685,0.14540540540540542,0.28,0.1,3,1.0,0.42,16.548
Lamare Bogarde,21,Aston Villa,6.64,NED,3,4900000,False,0.5725,0.11986486486486488,0.28,1.0,3,1.0,0.649,10.231
Lamine Camara,21,AS Monaco,7.16,SEN,4,21000000,False,0.5725,0.18513513513513513,0.33999999999999997,1.0,3,1.0,0.671,10.671
Lamine Yamal,17,Barcelona,7.8,ESP,1,194000000,False,0.48250000000000004,0.8864864864864864,0.16,0.1,1,0.4,0.275,28.364
Landry Farré,18,Barcelona Atlètic,6.7,ESP,0,275000,False,0.505,0.10111486486486487,0.1,0.1,3,1.0,0.325,20.615
Lapo Nava,21,Milan Futuro,7.0,ITA,1,97000,False,0.5725,0.10039324324324325,0.16,0.1,3,1.0,0.358,19.553
Lautaro Martínez,27,Inter,7.25,ARG,2,89000000,False,0.7075,0.4608108108108109,0.22,1.0,3,1.0,0.67,10.821
Leandro Barreiro,25,Benfica,6.89,LUX,3,14500000,False,0.6625,0.1587837837837838,0.28,0.1,2,0.7,0.368,18.723
Leandro Morgalla,20,Red Bull Salzburg,6.73,GER,2,2100000,False,0.55,0.10851351351351352,0.22,1.0,2,0.7,0.577,11.664
Leandro Santos,19,Benfica,6.92,POR,2,1100000,False,0.5275,0.10445945945945946,0.22,1.0,2,0.7,0.572,12.098
Lennart Karl,17,Bayern München U19,7.0,GER,0,6400000,True,0.48250000000000004,0.12594594594594596,0.1,1.0,3,1.0,0.574,12.195
Leon Bailey,27,Aston Villa,6.81,JAM,3,30000000,False,0.7075,0.22162162162162163,0.28,1.0,3,1.0,0.68,10.015
Leon Belcar,23,GNK Dinamo Zagreb,7.04,CRO,3,870000,False,0.6174999999999999,0.10352702702702703,0.28,1.0,3,1.0,0.657,10.715
Leon Goretzka,30,FC Bayern München,7.09,GER,3,20000000,False,0.775,0.1810810810810811,0.28,1.0,3,1.0,0.692,10.246
Leon Grgić,19,SK Sturm Graz,6.8,AUT,2,1100000,False,0.5275,0.10445945945945946,0.22,0.1,3,1.0,0.368,18.478
Leon Klanac,18,Bayern München U19,7.35,GER,0,6400000,True,0.505,0.12594594594594596,0.1,1.0,3,1.0,0.578,12.716
Leon Koß,18,RB Leipzig U19,6.35,GER,0,6400000,True,0.505,0.12594594594594596,0.1,1.0,3,1.0,0.578,10.986
Lewin Blum,23,Young Boys,6.89,SUI,3,2900000,False,0.6174999999999999,0.11175675675675677,0.28,1.0,3,1.0,0.658,10.471
Lewis Ferguson,25,Bologna,6.89,SCO,3,22000000,False,0.6625,0.1891891891891892,0.28,1.0,3,1.0,0.67,10.284
Liam Bossin,28,Feyenoord,7.19,IRL,5,490000,False,0.73,0.10198648648648649,0.4,0.1,3,1.0,0.466,15.429
Lilian Baret,18,LOSC Lille 2,6.8,FRA,0,6400000,True,0.505,0.12594594594594596,0.1,0.1,3,1.0,0.326,20.859
Lloyd Kelly,26,Juventus,6.78,ENG,5,18500000,False,0.685,0.175,0.4,1.0,1,0.4,0.616,11.006
Loren Aguado,22,Real Madrid Castilla,6.64,ESP,5,97000,False,0.5950000000000001,0.10039324324324325,0.4,0.1,3,1.0,0.439,15.125
Lorenzo Anghelè,20,Juventus Next Gen U23,6.6,ITA,1,875000,False,0.55,0.10354729729729731,0.16,0.1,3,1.0,0.353,18.697
Lorenzo Bernasconi,21,Atalanta U23,7.43,ITA,2,410000,False,0.5725,0.10166216216216217,0.22,0.1,3,1.0,0.377,19.708
Lorenzo De Silvestri,36,Bologna,6.78,ITA,5,360000,False,0.91,0.10145945945945946,0.4,0.1,3,1.0,0.502,13.506
Lorin Jetzer,19,Young Boys U21,6.5,SUI,0,54000,False,0.5275,0.10021891891891893,0.1,1.0,3,1.0,0.582,11.168
Loris Benito,33,Young Boys,6.96,SUI,4,310000,False,0.8424999999999999,0.10125675675675676,0.33999999999999997,1.0,3,1.0,0.721,9.653
Louis Mouquet,20,Senza squadra,6.7,POR,1,6400000,True,0.55,0.12594594594594596,0.16,1.0,3,1.0,0.606,11.056
Luca Jaquez,21,VfB Stuttgart,6.98,SUI,2,6400000,False,0.5725,0.12594594594594596,0.22,1.0,3,1.0,0.63,11.079
Lucas Anjos,20,Sporting CP B,6.7,POR,0,6400000,True,0.55,0.12594594594594596,0.1,1.0,3,1.0,0.587,11.414
Lucas Beraldo,21,Paris Saint-Germain,7.09,BRA,2,23000000,False,0.5725,0.19324324324324327,0.22,1.0,1,0.4,0.537,13.203
Lucas Chevalier,23,Lille,7.11,FRA,4,31000000,False,0.6174999999999999,0.22567567567567567,0.33999999999999997,0.1,3,1.0,0.429,16.573
Lucas Digne,31,Aston Villa,6.94,FRA,5,11000000,False,0.7975,0.14459459459459462,0.4,0.1,3,1.0,0.481,14.428
Lucas Hernández,29,Paris Saint-Germain,6.85,FRA,4,31000000,False,0.7525,0.22567567567567567,0.33999999999999997,0.1,1,0.4,0.36,19.028
Lucas Michal,19,AS Monaco U21,6.56,FRA,0,520000,False,0.5275,0.10210810810810811,0.1,0.1,3,1.0,0.33,19.879
Lucas Pérez,36,PSV Eindhoven,7.32,ESP,4,485000,False,0.91,0.10196621621621622,0.33999999999999997,0.1,2,0.7,0.435,16.828
Lucas Vázquez,33,Real Madrid,7.03,ESP,5,3800000,False,0.8424999999999999,0.1154054054054054,0.4,0.1,1,0.4,0.393,17.888
Ludovic Ajorque,31,Stade Brestois,7.09,FRA,5,4200000,False,0.7975,0.11702702702702704,0.4,0.1,3,1.0,0.48,14.771
Luis Díaz,28,Liverpool,7.23,COL,4,92000000,False,0.73,0.472972972972973,0.33999999999999997,1.0,1,0.4,0.618,11.699
Luka Ilić,25,FK Crvena zvezda,7.31,SRB,5,1900000,False,0.6625,0.10770270270270271,0.4,0.1,3,1.0,0.453,16.137
Luka Ivanušec,26,Feyenoord,6.77,CRO,3,5400000,False,0.685,0.1218918918918919,0.28,1.0,3,1.0,0.671,10.089
Luka Jović,27,Milan,6.88,SRB,5,2600000,False,0.7075,0.11054054054054055,0.4,0.1,3,1.0,0.462,14.892
Luka Modrić,39,Real Madrid,7.29,CRO,5,5500000,False,0.9774999999999999,0.1222972972972973,0.4,1.0,1,0.4,0.672,10.848
Lukas Kačavenda,22,GNK Dinamo Zagreb,6.77,CRO,4,1900000,False,0.5950000000000001,0.10770270270270271,0.33999999999999997,1.0,3,1.0,0.672,10.074
Lukas Klostermann,28,RB Leipzig,6.87,GER,2,7700000,False,0.73,0.1312162162162162,0.22,1.0,2,0.7,0.614,11.189
Luke McCowan,27,Celtic,7.19,SCO,3,2100000,False,0.7075,0.10851351351351352,0.28,1.0,3,1.0,0.675,10.652
Lukáš Haraslín,28,AC Sparta Praha,7.44,SVK,5,7700000,False,0.73,0.1312162162162162,0.4,0.1,3,1.0,0.467,15.931
Lukáš Hrádecký,35,Bayer 04 Leverkusen,7.01,FIN,5,2100000,False,0.8875,0.10851351351351352,0.4,0.1,3,1.0,0.498,14.076
Lutfi Dalipi,18,Young Boys U21,6.4,SUI,0,90000,False,0.505,0.10036486486486487,0.1,1.0,3,1.0,0.577,11.092
Lutsharel Geertruida,24,RB Leipzig,6.74,NED,2,29000000,False,0.64,0.21756756756756757,0.22,1.0,2,0.7,0.599,11.252
Luuk de Jong,34,PSV Eindhoven,7.36,NED,5,2800000,False,0.865,0.11135135135135135,0.4,1.0,2,0.7,0.697,10.56
Lynnt Audoor,21,Club NXT U23,7.27,BEL,3,620000,False,0.5725,0.10251351351351352,0.28,0.1,3,1.0,0.396,18.359
Mads Bidstrup,24,Red Bull Salzburg,7.0,DEN,5,8700000,False,0.64,0.13527027027027028,0.4,1.0,2,0.7,0.653,10.72
Maghnes Akliouche,23,AS Monaco,7.26,FRA,1,39000000,False,0.6174999999999999,0.25810810810810814,0.16,0.1,3,1.0,0.373,19.464
Magnus Kofod Andersen,26,AC Sparta Praha,6.81,DEN,3,1200000,False,0.685,0.10486486486486488,0.28,1.0,3,1.0,0.671,10.149
Mahdi Camara,26,Stade Brestois,7.03,FRA,5,10800000,False,0.685,0.1437837837837838,0.4,0.1,3,1.0,0.459,15.316
Maik Nawrocki,24,Celtic,7.63,POL,5,1900000,False,0.64,0.10770270270270271,0.4,0.1,3,1.0,0.448,17.031
Mama Baldé,29,Stade Brestois,6.63,GBS,5,4300000,False,0.7525,0.11743243243243244,0.4,1.0,3,1.0,0.723,9.17
Mamadou Coulibaly,26,Catanzaro,6.65,SEN,5,745000,False,0.685,0.10302027027027028,0.4,1.0,3,1.0,0.709,9.379
Mamadou Fall,33,Kasımpaşa,6.92,SEN,5,750000,False,0.8424999999999999,0.10304054054054054,0.4,1.0,3,1.0,0.741,9.339
Mamady Diambou,22,Red Bull Salzburg,6.78,MLI,5,3300000,False,0.5950000000000001,0.11337837837837839,0.4,1.0,2,0.7,0.644,10.528
Manuel Akanji,29,Manchester City,7.01,SUI,5,29000000,False,0.7525,0.21756756756756757,0.4,1.0,1,0.4,0.631,11.109
Manuel Locatelli,27,Juventus,7.25,ITA,5,27000000,False,0.7075,0.20945945945945948,0.4,0.1,1,0.4,0.37,19.595
Manuel Neuer,39,FC Bayern München,6.83,GER,2,4100000,False,0.9774999999999999,0.11662162162162162,0.22,1.0,3,1.0,0.711,9.606
Manuel Silva,23,Benfica,6.98,POR,3,10900000,False,0.6174999999999999,0.1441891891891892,0.28,1.0,2,0.7,0.611,11.424
Marc Aznar,19,Girona U19,7.0,ESP,0,6400000,True,0.5275,0.12594594594594596,0.1,0.1,3,1.0,0.331,21.148
Marc Bernal,17,Barcelona,7.0,ESP,1,4900000,False,0.48250000000000004,0.11986486486486488,0.16,0.1,1,0.4,0.244,28.689
Marc Casadó,21,Barcelona,7.04,ESP,2,29000000,False,0.5725,0.21756756756756757,0.22,0.1,1,0.4,0.286,24.615
Marc-Aurèle Caillard,31,Lille,6.25,FRA,5,160000,False,0.7975,0.10064864864864866,0.4,0.1,3,1.0,0.48,13.021
Marcel Lotka,23,Borussia Dortmund,7.38,POL,4,1400000,False,0.6174999999999999,0.10567567567567568,0.33999999999999997,0.1,2,0.7,0.377,19.576
Marco Asensio,29,Aston Villa,7.14,ESP,5,21000000,False,0.7525,0.18513513513513513,0.4,0.1,3,1.0,0.474,15.063
Marco Bizot,34,Stade Brestois,7.06,NED,5,3200000,False,0.865,0.11297297297297298,0.4,1.0,3,1.0,0.746,9.464
Marco Brescianini,25,Atalanta,6.74,ITA,5,7400000,False,0.6625,0.13,0.4,0.1,2,0.7,0.406,16.601
Marco Carnesecchi,24,Atalanta,7.1,ITA,5,26000000,False,0.64,0.20540540540540542,0.4,0.1,2,0.7,0.404,17.574
Marcos Llorente,30,Atlético Madrid,7.2,ESP,5,29000000,False,0.775,0.21756756756756757,0.4,0.1,3,1.0,0.48,15.0
Mario Hermoso,29,Bayer 04 Leverkusen,6.87,ESP,4,9500000,False,0.7525,0.13851351351351351,0.33999999999999997,0.1,3,1.0,0.453,15.166
Mario Rivas,18,Real Madrid C,6.84,ESP,0,195000,False,0.505,0.10079054054054054,0.1,0.1,3,1.0,0.325,21.046
Marko Arnautović,36,Inter,6.81,AUT,5,3700000,False,0.91,0.115,0.4,0.1,3,1.0,0.503,13.539
Marlon Gomes,21,Shakhtar Donetsk,6.96,BRA,2,10300000,False,0.5725,0.14175675675675675,0.22,1.0,3,1.0,0.631,11.03
Marquinhos,31,Paris Saint-Germain,7.35,BRA,5,39000000,False,0.7975,0.25810810810810814,0.4,1.0,1,0.4,0.642,11.449
Marten de Roon,34,Atalanta,7.12,NED,5,6800000,False,0.865,0.12756756756756757,0.4,1.0,2,0.7,0.698,10.201
Martin Baturina,22,GNK Dinamo Zagreb,7.43,CRO,3,20000000,False,0.5950000000000001,0.1810810810810811,0.28,1.0,3,1.0,0.656,11.326
Martin Erlić,27,Bologna,6.84,CRO,5,4800000,False,0.7075,0.11945945945945946,0.4,1.0,3,1.0,0.714,9.58
Martin Kern,19,SK Sturm Graz,6.71,HUN,1,260000,False,0.5275,0.10105405405405406,0.16,0.1,3,1.0,0.349,19.226
Marvin Keller,23,Young Boys,7.29,SUI,5,5300000,False,0.6174999999999999,0.1214864864864865,0.4,1.0,3,1.0,0.696,10.474
Massadio Haïdara,32,Stade Brestois,6.85,MLI,5,1900000,False,0.8200000000000001,0.10770270270270271,0.4,1.0,3,1.0,0.736,9.307
Matej Gashtarov,18,FK Crvena zvezda U19,6.5,MKD,0,6400000,True,0.505,0.12594594594594596,0.1,0.1,3,1.0,0.326,19.939
Mateo Kovačić,31,Manchester City,7.21,CRO,5,24000000,False,0.7975,0.1972972972972973,0.4,1.0,1,0.4,0.639,11.283
Matevž Dajčar,23,Atalanta U23,6.79,SLO,1,110000,False,0.6174999999999999,0.10044594594594596,0.16,1.0,3,1.0,0.619,10.969
Matheus Nunes,26,Manchester City,7.35,POR,4,33000000,False,0.685,0.2337837837837838,0.33999999999999997,1.0,1,0.4,0.599,12.27
Matheus Reis,30,Sporting,6.85,BRA,5,7400000,False,0.775,0.13,0.4,1.0,3,1.0,0.728,9.409
Matteo Bignetti,21,SK Sturm Graz,7.35,AUT,2,260000,False,0.5725,0.10105405405405406,0.22,0.1,3,1.0,0.377,19.496
Matteo Cocchi,18,Inter U20,7.2,ITA,0,1500000,False,0.505,0.10608108108108108,0.1,0.1,3,1.0,0.325,22.154
Matteo Darmian,35,Inter,6.8,ITA,5,3800000,False,0.8875,0.1154054054054054,0.4,0.1,3,1.0,0.498,13.655
Matteo Gabbia,25,Milan,6.95,ITA,5,14400000,False,0.6625,0.1583783783783784,0.4,0.1,3,1.0,0.455,15.275
Matteo Motta,20,Inter U20,7.14,ITA,0,105000,False,0.55,0.10042567567567569,0.1,0.1,3,1.0,0.334,21.377
Mattia Liberali,18,Milan U19,7.01,ITA,1,5300000,False,0.505,0.1214864864864865,0.16,0.1,3,1.0,0.345,20.319
Matty Cash,27,Aston Villa,6.89,POL,3,25000000,False,0.7075,0.20135135135135135,0.28,0.1,3,1.0,0.427,16.136
Matúš Macík,31,ŠK Slovan Bratislava,6.73,SVK,5,190000,False,0.7975,0.10077027027027027,0.4,0.1,3,1.0,0.48,14.021
Matěj Kovář,25,Bayer 04 Leverkusen,6.94,CZE,5,7200000,False,0.6625,0.1291891891891892,0.4,0.1,3,1.0,0.454,15.286
Maurits Kjærgaard,21,Red Bull Salzburg,7.53,DEN,4,12100000,False,0.5725,0.14905405405405406,0.33999999999999997,1.0,2,0.7,0.621,12.126
Mauro Couto,19,Sporting CP B,6.6,POR,0,210000,False,0.5275,0.10085135135135136,0.1,1.0,3,1.0,0.582,11.34
Mauro Júnior,26,PSV Eindhoven,7.09,BRA,4,12400000,False,0.685,0.1502702702702703,0.33999999999999997,1.0,2,0.7,0.644,11.009
Max Alleyne,19,Manchester City U21,7.4,ENG,0,485000,False,0.5275,0.10196621621621622,0.1,1.0,3,1.0,0.582,12.715
Max Johnston,21,SK Sturm Graz,6.78,SCO,5,1900000,False,0.5725,0.10770270270270271,0.4,1.0,3,1.0,0.687,9.869
Maxim De Cuyper,24,Club Brugge KV,7.42,BEL,3,15500000,False,0.64,0.16283783783783784,0.28,0.1,3,1.0,0.412,18.01
Maxim Mateáš,17,ŠK Slovan Bratislava B U21,6.45,SVK,0,330000,False,0.48250000000000004,0.10133783783783784,0.1,0.1,3,1.0,0.321,20.093
Maximilian Beier,22,Borussia Dortmund,6.84,GER,4,27000000,False,0.5950000000000001,0.20945945945945948,0.33999999999999997,1.0,2,0.7,0.628,10.892
Maximilian Mittelstädt,28,VfB Stuttgart,7.3,GER,2,22000000,False,0.73,0.1891891891891892,0.22,1.0,3,1.0,0.664,10.994
Maximiliano Araújo,25,Sporting,7.08,URU,4,12700000,False,0.6625,0.1514864864864865,0.33999999999999997,1.0,3,1.0,0.687,10.306
Maximiliano Caufriez,28,Red Bull Salzburg,6.68,BEL,5,1400000,False,0.73,0.10567567567567568,0.4,0.1,2,0.7,0.418,15.981
Maximilián Marko,20,ŠK Slovan Bratislava B U21,6.6,SVK,0,79000,False,0.55,0.10032027027027028,0.1,0.1,3,1.0,0.334,19.76
Mayssam Benama,20,AS Monaco U21,6.1,FRA,0,160000,False,0.55,0.10064864864864866,0.1,0.1,3,1.0,0.334,18.263
Michael Bresser,18,Jong PSV Eindhoven,6.76,NED,0,245000,False,0.505,0.10099324324324326,0.1,1.0,3,1.0,0.577,11.716
Michael Olise,23,FC Bayern München,7.83,FRA,3,77000000,False,0.6174999999999999,0.41216216216216217,0.28,0.1,3,1.0,0.418,18.732
Michel Aebischer,28,Bologna,6.83,SUI,4,10500000,False,0.73,0.14256756756756758,0.33999999999999997,1.0,3,1.0,0.701,9.743
Miguel Chaiwa,21,Young Boys,6.65,ZAM,4,1200000,False,0.5725,0.10486486486486488,0.33999999999999997,1.0,3,1.0,0.667,9.97
Miguel Gutiérrez,23,Girona FC,7.06,ESP,3,27000000,False,0.6174999999999999,0.20945945945945948,0.28,0.1,3,1.0,0.409,17.262
Mika Biereth,22,AS Monaco,7.23,DEN,5,26000000,False,0.5950000000000001,0.20540540540540542,0.4,1.0,3,1.0,0.695,10.403
Mike Aidoo,19,Inter U20,6.92,ITA,0,390000,False,0.5275,0.10158108108108109,0.1,0.1,3,1.0,0.33,20.97
Mike Maignan,29,Milan,7.18,FRA,3,27000000,False,0.7525,0.20945945945945948,0.28,0.1,3,1.0,0.436,16.468
Mikel Merino,28,Arsenal,7.07,ESP,5,36000000,False,0.73,0.24594594594594596,0.4,0.1,1,0.4,0.376,18.803
Milson,25,FK Crvena zvezda,7.08,ANG,5,5200000,False,0.6625,0.1210810810810811,0.4,1.0,3,1.0,0.705,10.043
Min-jae Kim,28,FC Bayern München,7.11,KOR,5,46000000,False,0.73,0.2864864864864865,0.4,1.0,3,1.0,0.725,9.807
Min-su Kim,19,Girona B,6.62,KOR,1,1100000,False,0.5275,0.10445945945945946,0.16,1.0,3,1.0,0.601,11.015
Mirko Ivanić,31,FK Crvena zvezda,7.45,MNE,5,4900000,False,0.7975,0.11986486486486488,0.4,0.1,3,1.0,0.48,15.521
Mohamed Camara,27,Young Boys,6.91,GUI,5,2200000,False,0.7075,0.10891891891891892,0.4,1.0,3,1.0,0.714,9.678
Morten Hjulmand,25,Sporting,7.13,DEN,3,48000000,False,0.6625,0.2945945945945946,0.28,1.0,3,1.0,0.674,10.579
Mykola Matvienko,29,Shakhtar Donetsk,7.12,UKR,4,16900000,False,0.7525,0.1685135135135135,0.33999999999999997,0.1,3,1.0,0.454,15.683
Myles Lewis-Skelly,18,Arsenal,6.76,ENG,1,30000000,False,0.505,0.22162162162162163,0.16,1.0,1,0.4,0.505,13.386
Nabil Bentaleb,30,Lille,6.66,ALG,4,8800000,False,0.775,0.13567567567567568,0.33999999999999997,1.0,3,1.0,0.709,9.394
Nahuel Molina,27,Atlético Madrid,6.82,ARG,5,24000000,False,0.7075,0.1972972972972973,0.4,1.0,3,1.0,0.717,9.512
Naim Byar,20,Bologna U19,6.87,MAR,1,535000,False,0.55,0.10216891891891892,0.16,1.0,3,1.0,0.605,11.355
Nathan Aké,30,Manchester City,6.88,NED,5,29000000,False,0.775,0.21756756756756757,0.4,1.0,1,0.4,0.636,10.818
Nathan Butler-Oyedeji,22,Arsenal U21,6.53,ENG,2,525000,False,0.5950000000000001,0.10212837837837839,0.22,1.0,3,1.0,0.633,10.316
Nathanaël Mbuku,23,GNK Dinamo Zagreb,6.95,COD,5,1800000,False,0.6174999999999999,0.1072972972972973,0.4,1.0,3,1.0,0.696,9.986
Neto,25,Chelsea,7.04,POR,5,48000000,False,0.6625,0.2945945945945946,0.4,1.0,1,0.4,0.616,11.429
Newerton,19,Shakhtar Donetsk,7.02,BRA,1,2900000,False,0.5275,0.11175675675675677,0.16,1.0,3,1.0,0.601,11.681
Ngal'ayel Mukau,20,Lille,6.8,COD,3,14200000,False,0.55,0.15756756756756757,0.28,1.0,3,1.0,0.646,10.526
Nico González,23,Manchester City,7.14,ESP,5,43000000,False,0.6174999999999999,0.2743243243243243,0.4,0.1,1,0.4,0.354,20.169
Nico O'Reilly,20,Manchester City,7.19,ENG,0,7600000,False,0.55,0.1308108108108108,0.1,1.0,1,0.4,0.491,14.644
