Player Name,Age,Team,ASR,Nationality,Transfer History Count,MarketValue,missing_market_value,missing_transfers
Veljko Birmančević,27,AC Sparta Praha,6.83,SRB,5,5800000,False,False
Veljko Milosavljević,17,FK Crvena zvezda,7.08,SRB,1,560000,False,False
Victor Boniface,24,Bayer 04 Leverkusen,6.96,NGR,3,49000000,False,False
Victor Olatunji,25,AC Sparta Praha,6.87,NGR,4,2800000,False,False
Viggo Gebel,17,RB Leipzig U19,7.20,GER,0,340000,False,False
Viktor Gyökeres,26,Sporting,7.94,SWE,5,70000000,False,False
Vito Mannone,37,Lille,7.63,ITA,5,190000,False,False
Vladyslav Krapyvtsov,19,Girona FC,6.90,UKR,1,220000,False,False
Vítězslav Jaroš,23,Liverpool,6.75,CZE,5,5300000,False,False
Wahid Faghir,21,VfB Stuttgart,6.77,DEN,5,1100000,False,False
Waldemar Anton,28,Borussia Dortmund,7.14,GER,3,19700000,False,False
Walter Benítez,32,PSV Eindhoven,6.88,ARG,3,9100000,False,False
Warren Bondo,21,Milan,6.72,FRA,5,9600000,False,False
Wataru Endō,32,Liverpool,6.73,JPN,5,9200000,False,False
Wessel Kuhn,18,Jong PSV Eindhoven,6.80,NED,1,515000,False,False
Weston McKennie,26,Juventus,6.92,USA,5,25000000,False,False
Wilfried Kanga,27,GNK Dinamo Zagreb,6.67,CIV,5,3300000,False,False
William Bøving,22,SK Sturm Graz,7.00,DEN,2,4600000,False,False
Wisdom Amey,19,Bologna U19,6.57,ITA,1,540000,False,False
Yangel Herrera,27,Girona FC,6.99,VEN,5,18700000,False,False
Yann Bisseck,24,Inter,6.97,GER,5,28000000,False,False
Yann Lienard,22,AS Monaco,6.70,FRA,0,205000,False,False
Yannik Keitel,25,VfB Stuttgart,6.69,GER,4,3400000,False,False
Yannik Lührs,21,Borussia Dortmund II U23,6.96,GER,3,570000,False,False
Yegor Nazaryna,27,Shakhtar Donetsk,6.71,UKR,5,1000000,False,False
Youssouf Fofana,26,Milan,6.92,FRA,4,33000000,False,False
Yukhym Konoplya,25,Shakhtar Donetsk,6.81,UKR,2,7600000,False,False
Yunus Musah,22,Milan,6.71,USA,3,23000000,False,False
Yáser Asprilla,21,Girona FC,6.89,COL,5,19300000,False,False
Zachary Athekame,20,Young Boys,6.85,SUI,4,4100000,False,False
Zeki Amdouni,24,Benfica,6.91,SUI,5,16200000,False,False
Zeno Debast,21,Sporting,7.07,BEL,3,27000000,False,False
Álex Grimaldo,29,Bayer 04 Leverkusen,7.41,ESP,3,39000000,False,False
Álex Jiménez,20,Milan,6.88,ESP,0,9100000,False,False
Álvaro Cortés,20,Barcelona Atlètic,6.89,ESP,1,135000,False,False
Álvaro Fernández,27,Sevilla,6.84,ESP,5,2600000,False,False
Ángel Correa,30,Atlético Madrid,6.85,ARG,2,16400000,False,False
Ángel Di María,37,Benfica,7.47,ARG,8,3200000,False,False
Éderson,31,Manchester City,6.98,BRA,4,23000000,False,False
İlkay Gündoğan,34,Manchester City,7.01,GER,5,6600000,False,False
Łukasz Łakomy,24,Young Boys,7.03,POL,3,3600000,False,False
